0.572315 0.694064
0.54637 0.597242
0.517521 0.53907
0.514346 0.579542
0.576849 0.606897
0.503247 0.562132
0.433731 0.456378
0.555778 0.577347
0.526741 0.556055
0.528743 0.558714
0.602807 0.664701
0.515642 0.529587
0.571613 0.600146
0.359111 0.434899
0.471249 0.512263
0.465403 0.544804
0.568345 0.579724
0.46384 0.575724
0.548066 0.550428
0.585187 0.626279
0.577531 0.579546
0.242887 0.582146
0.478811 0.542613
0.583187 0.594836
0.531161 0.633305
0.537363 0.547218
0.549439 0.664155
0.480917 0.503814
0.530321 0.534861
0.45867 0.545751
0.545751 0.593384
0.539454 0.576723
0.557427 0.611511
0.382903 0.425995
0.521906 0.555606
0.475978 0.558714
0.415242 0.466254
0.477802 0.536553
0.388188 0.457718
0.61818 0.640579
0.392608 0.420841
0.49967 0.517035
0.581634 0.582923
0.476409 0.533634
0.55474 0.607694
0.605934 0.606609
0.497129 0.605679
0.730247 0.763964
0.445216 0.571967
0.584982 0.595848
0.582289 0.632316
0.410523 0.439936
0.584552 0.657043
0.411379 0.489875
0.464703 0.480108
0.609998 0.615806
0.471643 0.56518
0.522315 0.561859
0.436837 0.580095
0.460558 0.674123
0.49795 0.552721
0.351817 0.482925
0.600392 0.618649
0.491324 0.518931
0.418221 0.491004
0.631526 0.662782
0.365953 0.448554
0.62324 0.709919
0.597957 0.649635
0.524486 0.683577
0.444062 0.625374
0.524486 0.560425
0.380467 0.502205
0.540104 0.609229
0.593263 0.593933
0.41399 0.449771
0.425995 0.572868
0.56305 0.587797
0.521642 0.536774
0.53477 0.618692
0.410913 0.463749
0.637131 0.670654
0.434651 0.534947
0.440688 0.522969
0.494761 0.68418
0.392464 0.476357
0.343285 0.503727
0.517035 0.569278
0.595519 0.652693
0.350595 0.47808
0.44129 0.545297
0.54124 0.635683
0.355999 0.448939
0.512058 0.636071
0.580873 0.58211
0.489602 0.566297
0.434651 0.441613
0.534861 0.564109
0.474108 0.508545
0.260534 0.411322
0.559829 0.640256
0.611728 0.629829
0.620642 0.63866
0.58993 0.614467
0.437241 0.480683
0.605934 0.626082
0.481638 0.588855
0.601952 0.62699
0.362083 0.480244
0.591052 0.594921
0.512373 0.555817
0.423662 0.492265
0.411322 0.468848
0.48026 0.51697
0.473522 0.611925
0.451143 0.473554
0.526314 0.560657
0.435359 0.482489
0.381406 0.509417
0.471742 0.47881
0.395735 0.514981
0.489602 0.604949
0.461994 0.55391
0.445491 0.490099
0.399417 0.540794
0.434899 0.437241
0.549439 0.595193
0.433699 0.492265
0.534947 0.565775
0.330784 0.537072
0.489875 0.62531
0.400001 0.547193
0.579281 0.61471
0.531482 0.533634
0.45867 0.476805
0.437335 0.521672
0.588857 0.603138
0.52594 0.526957
0.504126 0.513244
0.449771 0.475265
0.587222 0.60014
0.642514 0.710868
0.484156 0.496233
0.448808 0.614215
0.622516 0.6841
0.579599 0.620729
0.539339 0.573627
0.490485 0.534074
0.55965 0.677297
0.589105 0.646693
0.487249 0.51778
0.569303 0.577722
0.583163 0.605871
0.606604 0.611524
0.37547 0.452153
0.532553 0.540123
0.427281 0.502834
0.441613 0.45655
0.435647 0.624113
0.580327 0.596486
0.468303 0.496549
0.594226 0.606787
0.462946 0.546084
0.45655 0.569963
0.519898 0.52943
0.532347 0.545882
0.54687 0.578139
0.461355 0.467502
0.542613 0.552332
0.519204 0.550659
0.580729 0.598427
0.484156 0.490539
0.650865 0.658321
0.579163 0.618183
0.447155 0.550552
0.555838 0.589605
0.511039 0.52292
0.53083 0.737618
0.575285 0.583716
0.526347 0.599324
0.434664 0.438286
0.475978 0.573268
0.483548 0.604991
0.368119 0.63818
0.502698 0.554775
0.63312 0.653394
0.422782 0.509088
0.484418 0.505087
0.43107 0.570792
0.415347 0.499421
0.476204 0.480227
0.55965 0.660941
0.517263 0.576723
0.648985 0.659996
0.491959 0.507422
0.350595 0.552954
0.610274 0.643831
0.578879 0.602542
0.579684 0.660858
0.570823 0.577085
0.518397 0.588857
0.377604 0.415242
0.242887 0.51988
0.56795 0.578139
0.55545 0.673663
0.399417 0.482489
0.445491 0.530338
0.551911 0.555822
0.511332 0.549718
0.651108 0.683079
0.503033 0.513443
0.644068 0.656224
0.515599 0.529006
0.383913 0.549667
0.523707 0.552647
0.627807 0.656937
0.560339 0.587194
0.570528 0.691119
0.481471 0.554746
0.47957 0.548799
0.502941 0.518365
0.435397 0.550428
0.468422 0.573234
0.437119 0.512833
0.49967 0.551556
0.514606 0.520062
0.455575 0.556142
0.493418 0.53656
0.438785 0.509417
0.448411 0.489131
0.493961 0.531158
0.522494 0.615829
0.603176 0.607021
0.469318 0.474953
0.56458 0.605549
0.572184 0.573509
0.623352 0.662016
0.541343 0.627569
0.473053 0.485885
0.459148 0.51647
0.416507 0.445346
0.671695 0.691745
0.556503 0.557316
0.626061 0.646977
0.639858 0.720593
0.630177 0.737824
0.523373 0.547051
0.737813 0.76526
0.376419 0.555372
0.529006 0.654022
0.382903 0.502521
0.684204 0.719605
0.686382 0.763498
0.529587 0.54095
0.426102 0.552602
0.425054 0.461994
0.595964 0.611001
0.36873 0.500788
0.504277 0.595184
0.661336 0.669926
0.600909 0.622687
0.593794 0.661772
0.502921 0.515274
0.555907 0.600793
0.418951 0.620893
0.527208 0.579944
0.485026 0.502941
0.479612 0.571682
0.471951 0.709774
0.521185 0.522487
0.440768 0.508407
0.415483 0.505635
0.419162 0.555176
0.511039 0.571027
0.401465 0.519501
0.560339 0.576813
0.519645 0.60779
0.568985 0.625386
0.346677 0.463749
0.260534 0.485436
0.646712 0.684256
0.502205 0.512225
0.501356 0.56402
0.55082 0.55559
0.471249 0.552469
0.542632 0.59117
0.502024 0.587125
0.6163 0.698177
0.51763 0.551761
0.477398 0.578823
0.456782 0.514981
0.465969 0.546922
0.541343 0.561272
0.383548 0.45078
0.427281 0.48566
0.534282 0.537728
0.530577 0.582989
0.49114 0.514346
0.651036 0.674276
0.565775 0.631526
0.53477 0.709878
0.513244 0.527353
0.559085 0.608854
0.591899 0.601644
0.56963 0.57841
0.51647 0.542953
0.53568 0.569328
0.572297 0.586615
0.582719 0.590534
0.511534 0.519689
0.494218 0.541938
0.533193 0.617688
0.567741 0.595193
0.571927 0.608626
0.397578 0.46928
0.55631 0.580327
0.383548 0.50461
0.444062 0.478994
0.415078 0.48721
0.437877 0.514267
0.36873 0.57456
0.530446 0.551072
0.60008 0.653279
0.741252 0.7477
0.368119 0.557979
0.598323 0.662607
0.454695 0.504453
0.595846 0.632316
0.566264 0.598724
0.490547 0.637807
0.502921 0.562535
0.578823 0.58802
0.560611 0.597413
0.582923 0.63518
0.507745 0.548351
0.519898 0.577782
0.539454 0.552096
0.6745 0.764554
0.401369 0.538012
0.548285 0.554774
0.486566 0.592129
0.447887 0.66636
0.417884 0.568715
0.659307 0.662452
0.54687 0.592494
0.586659 0.599501
0.622447 0.642109
0.514251 0.56793
0.610668 0.648222
0.625005 0.647971
0.545297 0.577085
0.457007 0.654632
0.48157 0.486787
0.479842 0.596554
0.64119 0.743104
0.331827 0.406142
0.374454 0.470581
0.63368 0.658097
0.379324 0.439134
0.576664 0.601892
0.578601 0.58111
0.580142 0.658727
0.478811 0.545057
0.636528 0.644459
0.559502 0.600166
0.549718 0.570431
0.569406 0.635999
0.547917 0.617085
0.46928 0.487789
0.508324 0.693337
0.650415 0.670691
0.39865 0.514077
0.485918 0.493961
0.577315 0.583716
0.502583 0.556931
0.411379 0.562373
0.47957 0.553269
0.531482 0.587125
0.360271 0.512798
0.630124 0.64932
0.463676 0.48026
0.461511 0.484937
0.582856 0.585015
0.512058 0.657998
0.439964 0.447199
0.486079 0.642109
0.556475 0.563498
0.510175 0.549434
0.554594 0.651584
0.528489 0.576234
0.59221 0.632917
0.454261 0.485436
0.438612 0.659934
0.463676 0.518199
0.556475 0.626129
0.6073 0.645628
0.343285 0.485026
0.504277 0.56216
0.585145 0.590257
0.526681 0.528432
0.377604 0.466254
0.307049 0.49114
0.451384 0.53128
0.417049 0.580686
0.625045 0.685351
0.526142 0.711669
0.617604 0.632504
0.569257 0.633627
0.43986 0.511275
0.589442 0.589479
0.647897 0.649216
0.555822 0.641392
0.439109 0.601721
0.481638 0.482711
0.380528 0.489853
0.457087 0.476744
0.612038 0.61221
0.505768 0.549828
0.614963 0.617657
0.519373 0.57972
0.467987 0.477526
0.517521 0.552332
0.46384 0.55842
0.423782 0.474953
0.596601 0.611894
0.379324 0.464296
0.535663 0.560365
0.315238 0.362083
0.483548 0.49795
0.389209 0.55559
0.415022 0.554352
0.524346 0.530594
0.501356 0.553509
0.525381 0.576664
0.56559 0.599967
0.36507 0.467987
0.526957 0.571682
0.330784 0.530839
0.579732 0.594946
0.508407 0.541349
0.406142 0.487883
0.531547 0.560398
0.555606 0.658573
0.561811 0.65981
0.429836 0.542647
0.469957 0.546295
0.522006 0.666781
0.531161 0.531558
0.423662 0.473554
0.492983 0.505191
0.358798 0.476744
0.383913 0.514066
0.557972 0.679918
0.448554 0.536115
0.497129 0.586685
0.549994 0.611337
0.537866 0.556277
0.573234 0.57366
0.486079 0.55529
0.451143 0.535394
0.514169 0.565968
0.47964 0.580956
0.493391 0.534561
0.471724 0.59146
0.563565 0.576504
0.505134 0.548285
0.600909 0.610774
0.555907 0.582413
0.516511 0.534561
0.73806 0.739101
0.56216 0.60443
0.448099 0.553902
0.366376 0.444153
0.389685 0.438808
0.490485 0.50607
0.51801 0.625005
0.584762 0.624675
0.525045 0.530446
0.522062 0.545882
0.595433 0.595499
0.559436 0.608197
0.557547 0.564322
0.486911 0.502698
0.594366 0.617693
0.569983 0.572297
0.48624 0.487113
0.559248 0.604991
0.39865 0.565512
0.360271 0.552732
0.703031 0.731217
0.468303 0.511202
0.474763 0.499983
0.617282 0.655416
0.586458 0.622849
0.486911 0.586351
0.4219 0.437747
0.389865 0.488771
0.43776 0.452153
0.444024 0.52069
0.473522 0.534902
0.416507 0.490539
0.379388 0.522704
0.613243 0.622447
0.449981 0.563498
0.502024 0.505065
0.433731 0.498886
0.355999 0.457344
0.57041 0.580337
0.530338 0.6188
0.692783 0.710356
0.605854 0.609229
0.496859 0.509776
0.456782 0.464703
0.471724 0.57291
0.573509 0.600246
0.473053 0.511617
0.363789 0.478948
0.515268 0.569632
0.443778 0.514725
0.509809 0.549434
0.35717 0.45195
0.472947 0.530321
0.351817 0.37268
0.561505 0.56675
0.591189 0.638562
0.526741 0.603772
0.610347 0.614727
0.493826 0.512798
0.492284 0.568413
0.467843 0.501148
0.49044 0.551076
0.48293 0.493391
0.411064 0.522487
0.540303 0.561533
0.519373 0.615147
0.527683 0.546268
0.46248 0.506627
0.622546 0.657998
0.552353 0.631632
0.586928 0.611579
0.675126 0.753321
0.541368 0.571387
0.410523 0.4219
0.419162 0.627569
0.602666 0.617631
0.448836 0.564914
0.514456 0.560373
0.553509 0.59041
0.505372 0.553798
0.550176 0.556921
0.494603 0.494761
0.590971 0.633572
0.515889 0.566102
0.346677 0.410913
0.451384 0.559502
0.610306 0.615164
0.589105 0.637859
0.479842 0.483115
0.485918 0.523857
0.487312 0.620083
0.603349 0.620073
0.437335 0.547917
0.527208 0.540515
0.463782 0.507745
0.508869 0.601721
0.506046 0.527531
0.537908 0.538113
0.437747 0.498886
0.608762 0.614113
0.663981 0.68167
0.614106 0.646693
0.490547 0.504126
0.476767 0.534551
0.57271 0.718639
0.544087 0.579144
0.503974 0.510192
0.51778 0.57456
0.527353 0.62703
0.544875 0.576977
0.563565 0.572639
0.44129 0.490532
0.436468 0.492284
0.481471 0.487887
0.540233 0.621878
0.523268 0.540794
0.401369 0.476104
0.461511 0.484621
0.463782 0.500019
0.456973 0.50494
0.43107 0.490314
0.511202 0.580827
0.620475 0.629397
0.631674 0.662832
0.525045 0.527683
0.571536 0.597059
0.426102 0.471643
0.315238 0.480244
0.53838 0.597325
0.439444 0.5935
0.448501 0.491335
0.605536 0.620642
0.389685 0.561106
0.37547 0.43776
0.537597 0.594366
0.37268 0.482925
0.307049 0.448808
0.51697 0.564325
0.514662 0.561293
0.459846 0.569551
0.439134 0.464296
0.479612 0.635394
0.427804 0.549112
0.429836 0.521642
0.487113 0.514725
0.371304 0.464292
0.513443 0.524346
0.578802 0.623056
0.511275 0.609844
0.471742 0.521906
0.54129 0.625441
0.416129 0.620683
0.468133 0.603089
0.45078 0.482138
0.612038 0.626129
0.587892 0.595294
0.528432 0.548065
0.586204 0.644459
0.461381 0.584978
0.494029 0.548318
0.443778 0.499364
0.510051 0.670082
0.55529 0.664826
0.435359 0.447899
0.489131 0.609624
0.455575 0.457007
0.609252 0.62056
0.35717 0.494259
0.520339 0.531831
0.534725 0.537597
0.338983 0.415894
0.426357 0.55767
0.533889 0.561505
0.530674 0.561859
0.492983 0.505134
0.420418 0.454695
0.501776 0.580675
0.573265 0.604095
0.519501 0.598063
0.522062 0.57381
0.509776 0.532804
0.354236 0.55391
0.534725 0.548374
0.451384 0.461036
0.512373 0.523373
0.520339 0.564109
0.503814 0.607464
0.644034 0.657138
0.445346 0.611386
0.392165 0.478948
0.548787 0.635653
0.513307 0.530988
0.559248 0.603176
0.624891 0.644847
0.580686 0.605871
0.438286 0.476869
0.524297 0.638953
0.473162 0.484621
0.433699 0.500019
0.614251 0.62318
0.556277 0.653126
0.480108 0.484937
0.444215 0.514066
0.697894 0.726315
0.393231 0.422782
0.513184 0.604518
0.366376 0.397578
0.439109 0.461355
0.403579 0.44598
0.594671 0.615062
0.722648 0.728085
0.509174 0.591556
0.47964 0.530577
0.420569 0.546295
0.438785 0.469086
0.395735 0.535878
0.465967 0.556812
0.526142 0.563556
0.568306 0.682576
0.525381 0.539725
0.56053 0.603743
0.54124 0.547193
0.593084 0.597957
0.518095 0.524297
0.554449 0.604237
0.493218 0.545023
0.534551 0.561931
0.371304 0.38334
0.30976 0.470581
0.499364 0.586262
0.502964 0.564889
0.590971 0.595846
0.523268 0.530207
0.423782 0.469318
0.461381 0.519219
0.519634 0.63891
0.54637 0.595519
0.633059 0.651104
0.571536 0.58633
0.528956 0.539326
0.403786 0.635237
0.491324 0.520382
0.560626 0.563813
0.505372 0.628161
0.511293 0.522003
0.565039 0.595314
0.528956 0.552954
0.563543 0.592557
0.601996 0.602941
0.465967 0.543788
0.499421 0.505087
0.554774 0.656186
0.418951 0.502964
0.57 0.570934
0.505065 0.511034
0.506046 0.508572
0.448501 0.459722
0.572832 0.587143
0.449981 0.568893
0.421849 0.577345
0.516511 0.564074
0.558851 0.568521
0.643742 0.661876
0.580075 0.62729
0.44341 0.50729
0.576214 0.578134
0.574281 0.642172
0.389209 0.514309
0.505191 0.543788
0.531547 0.550282
0.560398 0.573294
0.601262 0.615288
0.544747 0.57475
0.426357 0.480196
0.598367 0.614106
0.543929 0.602251
0.511977 0.565968
0.534407 0.649721
0.632504 0.646003
0.589734 0.590772
0.608582 0.660811
0.560336 0.618817
0.410923 0.477802
0.549667 0.56402
0.389865 0.448836
0.444215 0.482138
0.415347 0.509269
0.435647 0.657981
0.512603 0.525748
0.555164 0.564334
0.463099 0.529234
0.459846 0.516958
0.448411 0.523578
0.574125 0.582972
0.41399 0.475265
0.526347 0.579144
0.608487 0.638204
0.652786 0.677186
0.508545 0.51763
0.524502 0.605447
0.403579 0.434357
0.522006 0.55767
0.575662 0.587932
0.600166 0.622566
0.61407 0.627996
0.401465 0.556931
0.558398 0.560336
0.552602 0.573294
0.594774 0.610215
0.505795 0.509269
0.363237 0.363789
0.523857 0.636652
0.392464 0.444024
0.535527 0.563443
0.50658 0.52943
0.376419 0.491959
0.36507 0.477526
0.509647 0.580008
0.59375 0.610047
0.331827 0.392608
0.579163 0.604518
0.602251 0.607464
0.551556 0.618239
0.30976 0.374454
0.553269 0.65842
0.460558 0.568362
0.611694 0.638025
0.562373 0.573472
0.594774 0.634056
0.587542 0.607859
0.554225 0.55928
0.625045 0.632907
0.55339 0.609276
0.413645 0.437119
0.489119 0.558941
0.51981 0.53982
0.393231 0.438808
0.423997 0.518931
0.617986 0.64421
0.565481 0.580956
0.610787 0.635634
0.484418 0.55545
0.447666 0.518516
0.476422 0.48721
0.529695 0.552779
0.554449 0.584398
0.559536 0.568662
0.488771 0.509809
0.38334 0.464292
0.497414 0.508572
0.494603 0.66239
0.601523 0.601615
0.555104 0.571927
0.503247 0.613496
0.563084 0.57548
0.465403 0.474763
0.562911 0.59146
0.500788 0.649536
0.497414 0.50607
0.56053 0.561556
0.507165 0.54095
0.617389 0.631117
0.586685 0.638025
0.511951 0.560303
0.477398 0.571851
0.625589 0.639638
0.439936 0.501148
0.498542 0.61399
0.548374 0.568226
0.363237 0.498542
0.482994 0.582176
0.642296 0.684665
0.570934 0.586391
0.338983 0.480995
0.415483 0.454261
0.499983 0.510329
0.569257 0.766823
0.510192 0.574019
0.552793 0.564609
0.486566 0.541368
0.474108 0.490532
0.592 0.601262
0.465969 0.570439
0.526314 0.615147
0.556662 0.600934
0.379388 0.582674
0.476767 0.480995
0.542711 0.630075
0.611337 0.66191
0.447887 0.617604
0.504792 0.55414
0.447155 0.502988
0.514916 0.623226
0.614248 0.64115
0.56487 0.570148
0.52292 0.526099
0.52867 0.575331
0.359111 0.43986
0.606256 0.608582
0.410923 0.44341
0.515274 0.521185
0.620418 0.636174
0.604285 0.628492
0.472947 0.504792
0.471951 0.515017
0.423997 0.541098
0.544233 0.585179
0.354236 0.579345
0.502791 0.506627
0.63002 0.656318
0.435397 0.553798
0.415022 0.544875
0.381406 0.576522
0.631725 0.641744
0.627012 0.642546
0.643773 0.648458
0.6163 0.683216
0.51801 0.690058
0.436468 0.482994
0.485885 0.632213
0.447899 0.476104
0.499107 0.502988
0.599321 0.602546
0.420418 0.445216
0.491004 0.564338
0.380467 0.487312
0.467502 0.521672
0.531298 0.545822
0.503974 0.62318
