0.0224254 0.208255
0.022699 0.209487
0.0227514 0.210721
0.022762 0.211956
0.0229816 0.213193
0.0230594 0.214432
0.0231647 0.215672
0.0238395 0.216913
0.0239297 0.218156
0.0239621 0.219401
0.0242651 0.220647
0.024349 0.221894
0.0244627 0.223144
0.0244714 0.224394
0.0245281 0.225647
0.024639 0.226901
0.0246406 0.228156
0.0246768 0.229413
0.0247111 0.230672
0.0247116 0.231932
0.0249172 0.233194
0.0249282 0.234457
0.0250482 0.235722
0.0250782 0.236989
0.0251072 0.238257
0.0252053 0.239527
0.0253099 0.240798
0.0253189 0.242072
0.0255549 0.243346
0.0256305 0.244623
0.0256638 0.245901
0.0256703 0.24718
0.0257778 0.248461
0.0259049 0.249744
0.0259619 0.251029
0.0260313 0.252315
0.0262931 0.253603
0.0266841 0.254892
0.0267139 0.256183
0.0267641 0.257476
0.0268138 0.258771
0.0269366 0.260067
0.0269705 0.261365
0.0269996 0.262664
0.0270774 0.263966
0.0271191 0.265268
0.0273058 0.266573
0.0273364 0.267879
0.0273414 0.269187
0.0274644 0.270497
0.0277807 0.271809
0.0281055 0.273122
0.0282752 0.274437
0.0283967 0.275754
0.028595 0.277072
0.0286177 0.278392
0.0289759 0.279714
0.0290202 0.281038
0.0291611 0.282363
0.0293491 0.28369
0.0294131 0.285019
0.0298547 0.28635
0.0299551 0.287682
0.0300095 0.289016
0.0300196 0.290352
0.0302062 0.29169
0.0306979 0.29303
0.0309475 0.294371
0.0310995 0.295714
0.0312799 0.297059
0.0313121 0.298406
0.0314363 0.299755
0.0315201 0.301105
0.0319034 0.302457
0.0319094 0.303811
0.0323488 0.305167
0.0325895 0.306525
0.032612 0.307885
0.0327102 0.309246
0.0328634 0.31061
0.0329438 0.311975
0.0331516 0.313342
0.0332649 0.314711
0.033541 0.316082
0.0336565 0.317454
0.0337143 0.318829
0.0338659 0.320205
0.0339953 0.321584
0.0340554 0.322964
0.0341628 0.324346
0.0343497 0.32573
0.0346128 0.327116
0.034638 0.328504
0.0350748 0.329894
0.0351418 0.331286
0.0353898 0.332679
0.0355621 0.334075
0.0355931 0.335473
0.0356005 0.336872
0.0360733 0.338274
0.0360854 0.339677
0.0361532 0.341083
0.036271 0.34249
0.0364793 0.3439
0.0365251 0.345311
0.0366434 0.346725
0.0366954 0.34814
0.0367613 0.349557
0.036873 0.350977
0.0369876 0.352398
0.037699 0.353822
0.0377737 0.355247
0.0378083 0.356675
0.0379253 0.358105
0.0380753 0.359536
0.0381466 0.36097
0.0381993 0.362406
0.0384967 0.363843
0.0385395 0.365283
0.038682 0.366725
0.0387051 0.368169
0.0387766 0.369615
0.0392763 0.371064
0.0393106 0.372514
0.0398738 0.373966
0.0399169 0.375421
0.0400639 0.376878
0.0407509 0.378336
0.0407515 0.379797
0.0407945 0.38126
0.0408949 0.382726
0.0411407 0.384193
0.0415594 0.385662
0.0415802 0.387134
0.0417827 0.388608
0.0421068 0.390084
0.0421423 0.391562
0.0421448 0.393043
0.0422659 0.394525
0.042347 0.39601
0.042457 0.397497
0.0426566 0.398986
0.0426891 0.400478
0.0428179 0.401971
0.0428477 0.403467
0.0428657 0.404965
0.0430131 0.406466
0.0436887 0.407968
0.044118 0.409473
0.0441827 0.41098
0.0442479 0.41249
0.0443695 0.414001
0.0446179 0.415515
0.0450817 0.417032
0.0451376 0.41855
0.045355 0.420071
0.045565 0.421594
0.0461668 0.42312
0.0465134 0.424648
0.0465796 0.426178
0.0468129 0.427711
0.0472197 0.429246
0.0474177 0.430783
0.0476813 0.432323
0.0479342 0.433865
0.0480572 0.435409
0.0481486 0.436956
0.0483062 0.438505
0.0484811 0.440057
0.0487104 0.441611
0.0488613 0.443167
0.0494199 0.444726
0.0494721 0.446287
0.0495141 0.447851
0.0499514 0.449417
0.050006 0.450986
0.0502029 0.452557
0.0504098 0.45413
0.0504331 0.455706
0.0504464 0.457285
0.0507785 0.458866
0.0508157 0.460449
0.0508962 0.462035
0.0512783 0.463624
0.0517053 0.465215
0.0517582 0.466809
0.0519744 0.468405
0.0521939 0.470004
0.0523847 0.471605
0.0526064 0.473209
0.0528556 0.474815
0.053241 0.476424
0.0535274 0.478036
0.0536135 0.47965
0.0537863 0.481267
0.0539669 0.482886
0.0541577 0.484508
0.0546657 0.486133
0.0551343 0.48776
0.0551354 0.48939
0.0551373 0.491023
0.0551957 0.492658
0.0553842 0.494296
0.0556017 0.495937
0.0557176 0.49758
0.0557404 0.499226
0.0560281 0.500875
0.0560409 0.502527
0.0564305 0.504181
0.0566583 0.505838
0.0571039 0.507498
0.0572462 0.50916
0.0573097 0.510826
0.0574588 0.512494
0.0576092 0.514165
0.0585666 0.515838
0.0588193 0.517515
0.0589758 0.519194
0.0590058 0.520876
0.059362 0.522561
0.0594065 0.524249
0.0596786 0.525939
0.0599437 0.527633
0.0601784 0.529329
0.060203 0.531028
0.0607757 0.53273
0.0609197 0.534435
0.061068 0.536143
0.0612003 0.537854
0.0616363 0.539568
0.0619864 0.541285
0.0621932 0.543005
0.0624414 0.544727
0.0624571 0.546453
0.0625723 0.548181
0.0627822 0.549913
0.0630667 0.551648
0.0632129 0.553385
0.0635818 0.555126
0.0636249 0.55687
0.0638547 0.558616
0.0638808 0.560366
0.0639567 0.562119
0.0644917 0.563875
0.0645093 0.565634
0.0645396 0.567396
0.0650993 0.569161
0.0651635 0.57093
0.0652005 0.572701
0.066026 0.574476
0.0660875 0.576253
0.066277 0.578034
0.0663741 0.579818
0.0664785 0.581606
0.0667778 0.583396
0.0668051 0.58519
0.0669483 0.586987
0.0672512 0.588787
0.0678639 0.590591
0.0685578 0.592397
0.068695 0.594207
0.0687701 0.59602
0.0691989 0.597837
0.0694449 0.599657
0.0696061 0.60148
0.0700518 0.603306
0.0701181 0.605136
0.0701599 0.606969
0.0723862 0.608806
0.0724597 0.610646
0.0725008 0.612489
0.0725396 0.614336
0.0726035 0.616186
0.0729805 0.61804
0.0734946 0.619897
0.073623 0.621757
0.0736587 0.623621
0.0736748 0.625489
0.0739515 0.627359
0.0741352 0.629234
0.0742656 0.631112
0.0748534 0.632993
0.0748851 0.634878
0.0751795 0.636767
0.075231 0.638659
0.0756153 0.640555
0.0757243 0.642454
0.0760893 0.644357
0.0764278 0.646264
0.0765268 0.648174
0.0769368 0.650088
0.0770843 0.652005
0.0776501 0.653926
0.0782521 0.655851
0.0783672 0.65778
0.0783779 0.659712
0.0786196 0.661649
0.0789706 0.663588
0.0790193 0.665532
0.0794816 0.667479
0.0795129 0.669431
0.0799874 0.671386
0.0801292 0.673345
0.0801441 0.675307
0.080298 0.677274
0.0807675 0.679244
0.0813847 0.681219
0.081463 0.683197
0.0817307 0.685179
0.0818389 0.687165
0.0819206 0.689155
0.0819725 0.691149
0.082337 0.693147
0.082421 0.695149
0.0828915 0.697155
0.0828975 0.699165
0.0833353 0.701179
0.083452 0.703198
0.0835269 0.70522
0.0835698 0.707246
0.0836792 0.709277
0.0838215 0.711311
0.0838891 0.71335
0.0843694 0.715393
0.0845819 0.71744
0.0849411 0.719491
0.0851386 0.721547
0.0852765 0.723606
0.0854923 0.72567
0.0856717 0.727739
0.0858523 0.729811
0.0859917 0.731888
0.0861363 0.733969
0.0864689 0.736055
0.0864904 0.738145
0.0867331 0.740239
0.0869209 0.742337
0.0873248 0.74444
0.0876438 0.746548
0.0876501 0.74866
0.0880907 0.750776
0.0890269 0.752897
0.089231 0.755023
0.0902489 0.757153
0.0905642 0.759287
0.0911721 0.761426
0.0911726 0.76357
0.0912165 0.765718
0.0915046 0.767871
0.0916748 0.770028
0.0921065 0.77219
0.0921764 0.774357
0.0926008 0.776529
0.0926671 0.778705
0.0928827 0.780886
0.0931363 0.783072
0.093268 0.785262
0.0932715 0.787458
0.0941155 0.789658
0.0942024 0.791863
0.0943343 0.794073
0.0945135 0.796288
0.0945151 0.798508
0.0947233 0.800732
0.0947435 0.802962
0.095014 0.805197
0.0953373 0.807436
0.0954295 0.809681
0.0955903 0.811931
0.0957564 0.814186
0.0959855 0.816445
0.0962096 0.81871
0.0962568 0.820981
0.0968955 0.823256
0.0969022 0.825536
0.0972349 0.827822
0.0977405 0.830113
0.0985726 0.832409
0.0987941 0.834711
0.0989619 0.837018
0.0992743 0.83933
0.099286 0.841647
0.0995697 0.84397
0.0998158 0.846298
0.0998774 0.848632
0.0999021 0.850971
0.100043 0.853316
0.100259 0.855666
0.100303 0.858022
0.100386 0.860383
0.100929 0.86275
0.101056 0.865122
0.101098 0.867501
0.10129 0.869884
0.101335 0.872274
0.101544 0.874669
0.101856 0.87707
0.102053 0.879477
0.102061 0.881889
0.10268 0.884308
0.102786 0.886732
0.103078 0.889162
0.103848 0.891598
0.103897 0.89404
0.104054 0.896488
0.104261 0.898942
0.104354 0.901402
0.105564 0.903868
0.105741 0.90634
0.105788 0.908819
0.106475 0.911303
0.106646 0.913794
0.106726 0.916291
0.107127 0.918794
0.108075 0.921303
0.108089 0.923819
0.108388 0.926341
0.108661 0.92887
0.108811 0.931404
0.109593 0.933946
0.109636 0.936493
0.109665 0.939048
0.109923 0.941609
0.109943 0.944176
0.110604 0.94675
0.110655 0.949331
0.110668 0.951918
0.11099 0.954512
0.111034 0.957113
0.111156 0.95972
0.111175 0.962335
0.11133 0.964956
0.111738 0.967584
0.11202 0.970219
0.113433 0.972861
0.113995 0.97551
0.114132 0.978166
0.1144 0.980829
0.114499 0.983499
0.115245 0.986177
0.115328 0.988861
0.115871 0.991553
0.115968 0.994252
0.116111 0.996959
0.116569 0.999672
0.116904 1.00239
0.11707 1.00512
0.117645 1.00786
0.117661 1.0106
0.117774 1.01335
0.117876 1.01611
0.117934 1.01888
0.11801 1.02165
0.118102 1.02443
0.118722 1.02722
0.118828 1.03002
0.118884 1.03282
0.118916 1.03564
0.119342 1.03846
0.119925 1.04129
0.120341 1.04412
0.120432 1.04697
0.120962 1.04982
0.121886 1.05268
0.123435 1.05555
0.123712 1.05843
0.124739 1.06132
0.125092 1.06421
0.125321 1.06711
0.126666 1.07002
0.127035 1.07294
0.127442 1.07587
0.127688 1.07881
0.128068 1.08176
0.128607 1.08471
0.128775 1.08767
0.129325 1.09064
0.129585 1.09362
0.129842 1.09661
0.13022 1.09961
0.130272 1.10262
0.130737 1.10564
0.130903 1.10866
0.131057 1.1117
0.133121 1.11474
0.133439 1.1178
0.133491 1.12086
0.134119 1.12393
0.134237 1.12701
0.134589 1.1301
0.134842 1.1332
0.136489 1.13631
0.13683 1.13943
0.137024 1.14256
0.137838 1.1457
0.138032 1.14885
0.138474 1.15201
0.138548 1.15518
0.1392 1.15836
0.139952 1.16155
0.140742 1.16475
0.140828 1.16796
0.140858 1.17118
0.14139 1.17441
0.141664 1.17766
0.142294 1.18091
0.142764 1.18417
0.142955 1.18744
0.143192 1.19073
0.143516 1.19402
0.143712 1.19733
0.143794 1.20065
0.144075 1.20397
0.144501 1.20731
0.145526 1.21066
0.145771 1.21402
0.146038 1.2174
0.146044 1.22078
0.146415 1.22418
0.146924 1.22758
0.146943 1.231
0.147099 1.23443
0.14751 1.23787
0.147801 1.24133
0.148308 1.24479
0.149259 1.24827
0.149262 1.25176
0.149891 1.25527
0.149966 1.25878
0.150081 1.26231
0.150452 1.26585
0.150517 1.2694
0.150578 1.27297
0.150792 1.27654
0.153492 1.28013
0.154266 1.28374
0.154446 1.28735
0.154977 1.29098
0.155965 1.29463
0.156591 1.29828
0.156683 1.30195
0.156789 1.30564
0.157523 1.30933
0.157704 1.31304
0.159012 1.31677
0.159276 1.32051
0.159745 1.32426
0.160187 1.32803
0.160229 1.33181
0.160265 1.3356
0.160431 1.33941
0.160443 1.34323
0.160504 1.34707
0.160786 1.35093
0.160805 1.3548
0.160839 1.35868
0.16117 1.36258
0.161515 1.36649
0.162818 1.37042
0.162971 1.37437
0.163602 1.37833
0.163796 1.3823
0.164356 1.38629
0.164764 1.3903
0.165163 1.39433
0.165639 1.39837
0.165745 1.40242
0.165809 1.4065
0.166352 1.41059
0.167602 1.41469
0.167883 1.41882
0.168199 1.42296
0.169239 1.42712
0.169987 1.43129
0.170015 1.43548
0.170755 1.4397
0.171183 1.44392
0.171218 1.44817
0.171623 1.45243
0.173125 1.45672
0.173831 1.46102
0.173999 1.46534
0.174338 1.46968
0.174636 1.47403
0.175604 1.47841
0.175888 1.48281
0.176295 1.48722
0.17634 1.49165
0.178114 1.49611
0.17832 1.50058
0.180034 1.50508
0.180529 1.50959
0.18092 1.51413
0.181451 1.51868
0.182637 1.52326
0.182764 1.52786
0.183213 1.53248
0.183373 1.53712
0.183929 1.54178
0.184336 1.54646
0.185571 1.55117
0.185765 1.5559
0.185837 1.56065
0.185841 1.56542
0.185982 1.57022
0.186767 1.57504
0.187085 1.57988
0.187764 1.58475
0.188952 1.58964
0.189617 1.59455
0.189672 1.59949
0.190088 1.60445
0.190798 1.60944
0.190906 1.61445
0.191483 1.61949
0.19159 1.62455
0.191639 1.62964
0.191751 1.63476
0.192408 1.6399
0.192507 1.64507
0.192647 1.65026
0.192875 1.65548
0.192952 1.66073
0.193578 1.66601
0.193723 1.67131
0.194333 1.67665
0.195003 1.68201
0.195385 1.6874
0.196101 1.69282
0.196352 1.69827
0.196373 1.70375
0.197502 1.70926
0.197665 1.7148
0.197773 1.72037
0.198092 1.72597
0.199465 1.73161
0.19991 1.73727
0.200591 1.74297
0.200987 1.7487
0.201925 1.75446
0.202044 1.76026
0.20209 1.76609
0.202133 1.77196
0.202207 1.77786
0.202288 1.78379
0.202826 1.78976
0.203524 1.79577
0.203862 1.80181
0.204482 1.80789
0.205898 1.81401
0.206639 1.82016
0.206733 1.82635
0.207625 1.83258
0.208016 1.83885
0.208291 1.84516
0.210319 1.85151
0.210885 1.8579
0.211552 1.86433
0.211628 1.8708
0.211973 1.87732
0.212141 1.88387
0.21231 1.89048
0.213007 1.89712
0.213957 1.90381
0.214729 1.91054
0.216087 1.91732
0.216872 1.92415
0.217502 1.93102
0.217713 1.93794
0.220213 1.94491
0.221872 1.95193
0.223493 1.959
0.224062 1.96611
0.224958 1.97328
0.225423 1.9805
0.226094 1.98777
0.226199 1.9951
0.22698 2.00248
0.2285 2.00992
0.230016 2.01741
0.231959 2.02495
0.233056 2.03256
0.234439 2.04022
0.234487 2.04794
0.235359 2.05573
0.23735 2.06357
0.239851 2.07147
0.240542 2.07944
0.240949 2.08747
0.242115 2.09557
0.243874 2.10373
0.244096 2.11196
0.244783 2.12026
0.247504 2.12863
0.248351 2.13707
0.249637 2.14558
0.25051 2.15417
0.250523 2.16282
0.250764 2.17156
0.252545 2.18037
0.253312 2.18926
0.25429 2.19823
0.256411 2.20727
0.257748 2.21641
0.259139 2.22562
0.259958 2.23493
0.260077 2.24432
0.261551 2.25379
0.262267 2.26336
0.262516 2.27303
0.263254 2.28278
0.263385 2.29263
0.26492 2.30259
0.26643 2.31264
0.267694 2.32279
0.268489 2.33304
0.26853 2.34341
0.271855 2.35388
0.272226 2.36446
0.272889 2.37516
0.274322 2.38597
0.275018 2.3969
0.277609 2.40795
0.278388 2.41912
0.278706 2.43042
0.280754 2.44185
0.281028 2.45341
0.281267 2.4651
0.28242 2.47694
0.283256 2.48891
0.283631 2.50104
0.284222 2.51331
0.28678 2.52573
0.286805 2.53831
0.289403 2.55105
0.289468 2.56395
0.290949 2.57702
0.291936 2.59027
0.292099 2.60369
0.292999 2.6173
0.296226 2.63109
0.297923 2.64508
0.300525 2.65926
0.302042 2.67365
0.303033 2.68825
0.303162 2.70306
0.306117 2.7181
0.308175 2.73337
0.310146 2.74887
0.310397 2.76462
0.31265 2.78062
0.313334 2.79688
0.31375 2.81341
0.313793 2.83022
0.315046 2.84731
0.316633 2.8647
0.316748 2.8824
0.316877 2.90042
0.320457 2.91877
0.321307 2.93746
0.324147 2.95651
0.324846 2.97593
0.327321 2.99573
0.328984 3.01593
0.331005 3.03655
0.332219 3.05761
0.332592 3.07911
0.336772 3.10109
0.342386 3.12357
0.345641 3.14656
0.349649 3.17009
0.349909 3.19418
0.353025 3.21888
0.355913 3.24419
0.358896 3.27017
0.359375 3.29684
0.3595 3.32424
0.36457 3.35241
0.379587 3.38139
0.380973 3.41125
0.383474 3.44202
0.388937 3.47377
0.393404 3.50656
0.397289 3.54046
0.399825 3.57555
0.403597 3.61192
0.406326 3.64966
0.407272 3.68888
0.408072 3.7297
0.408526 3.77226
0.412343 3.81671
0.413148 3.86323
0.415914 3.91202
0.418172 3.96332
0.420968 4.01738
0.428015 4.07454
0.42907 4.13517
0.443539 4.19971
0.447039 4.2687
0.453113 4.34281
0.455643 4.42285
0.455988 4.50986
0.456642 4.60517
0.469722 4.71053
0.472993 4.82831
0.484667 4.96185
0.491934 5.116
0.499136 5.29832
0.550213 5.52146
0.622313 5.80914
0.761001 6.21461
0.874124 6.90776
